Metric,Baseline Mean,V1 Mean,V2 Mean,A: Δ (v1-base),A: Paired-t p,A: Cohen d,B: Δ (v2-base),B: Paired-t p,B: Cohen d,C: Δ (v2-v1),C: Paired-t p,C: Cohen d
Mean Price,90.8787,86.8709,87.1523,-4.0077,0.0,-1.4775,-3.7264,0.0,-1.3879,0.2813,0.411913,0.152
Price Volatility (σ),2.6179,3.403,3.9009,0.7851,0.000985,0.6692,1.2831,8e-06,0.9852,0.498,0.000944,0.6721
Trade Volume,29.6667,64.2333,75.6,34.5667,1.5e-05,0.9483,45.9333,0.0,1.3113,11.3667,0.051219,0.3713
